Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1015,272,90,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,x-ai/grok-3-mini,0.0,1377,172,71,1134,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-5.4-mini,0.0,1400,889,434,77,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o-mini,0.0,1377,1151,132,94,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o,0.0,1377,1067,219,91,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,x-ai/grok-3-mini,0.0,1400,1242,111,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1328,25,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-plus,0.0,1377,1194,137,46,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-7b-instruct,0.0,1400,1293,60,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1054,278,45,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-audio-mini,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-5.4-mini,0.0,1400,918,445,37,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o-mini,0.0,1377,1200,133,44,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.0,1380,1243,137,0,0.0,0.0,True,True,YES,0.0
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.0,1377,143,1,1233,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.0,1377,341,95,941,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-2.5-7b-instruct,0.0,1400,401,57,942,0.0,0.0,True,True,YES,0.0
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.0,1400,98,19,1283,0.0,0.0,True,True,YES,0.0
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.0,1380,340,87,953,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-plus,0.0,1380,1241,139,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.0,1380,1341,39,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.0,1380,1099,281,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-5.4-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o,0.0,1377,1110,223,44,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,openai/gpt-4o,0.0,1380,1152,228,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,98,1279,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.0,1380,1149,231,0,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-2.5-72b-instruct,0.0,1377,434,139,804,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,openai/gpt-audio-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1377,141,1,1235,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.0,1420,118,41,1261,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.0,1380,252,83,1045,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,openai/gpt-audio-mini,0.0,1377,1241,136,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,openai/gpt-5.4-mini,0.0,1377,312,128,937,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,openai/gpt-5.4-mini,0.0,1377,331,135,911,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-5.4-mini,0.0,1377,341,92,944,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-4o,0.0,1380,154,84,1142,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1186,93,98,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1237,93,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.0,1380,161,82,1137,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-medium,0.0,1380,1286,94,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,x-ai/grok-3-mini,0.0,1377,121,68,1188,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.0,1377,172,2,1203,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.0,1420,149,44,1227,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.0,1380,269,91,1020,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,openai/gpt-audio-mini,0.0,1377,1208,169,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-audio-mini,0.0,1377,1284,93,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1126,161,90,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1161,169,47,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-medium,0.0,1380,1210,170,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-large,0.0,1380,130,67,1183,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.0,1400,153,19,1228,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.0,1400,116,55,1229,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.0,1377,265,79,1033,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.0,1377,1234,143,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-5.4-mini,0.0,1400,327,147,926,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-4o,0.0,1377,185,92,1100,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,1142,163,95,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-plus,0.0,1380,1241,139,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.0,1377,148,85,1144,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.0,1377,233,2,1142,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.0,1380,140,115,1125,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.0,1380,198,36,1146,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.0,1377,1147,230,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-5.4-mini,0.0,1377,284,189,904,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.0,1380,148,110,1122,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1063,223,91,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1100,230,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-plus,0.0,1377,312,129,936,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.0,1380,1341,39,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.0,1380,1099,281,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-5.4-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-4o-mini,0.0,1380,1243,137,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-4o,0.0,1380,1152,228,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,98,1279,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.0,1380,1149,231,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.0,1377,98,1,1278,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.0,1380,71,31,1278,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.0,1380,223,76,1081,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-4o,0.0,1380,154,103,1123,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.0,1377,384,87,906,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,928,402,47,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,google/gemma-3-27b-it:free,0.0,1377,917,409,51,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.0,1380,390,75,915,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.0,1380,347,78,955,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.0,1377,938,413,26,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.0,1377,133,3,1241,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.0,1380,121,25,1234,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.0,1380,265,74,1041,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.0,1377,1245,132,0,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,openai/gpt-5.4-mini,0.0,1377,314,125,938,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.0,1380,402,92,886,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1153,129,95,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1202,130,45,0.0,0.0,True,True,YES,0.0
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.0,1380,169,97,1114,0.0,0.0,True,True,YES,0.0
