Model A,Model B,P-Value,Significant,Samples,Disagreements
google/gemma-3-27b-it:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1318
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,130
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.04,YES,1377,282
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.04,YES,1377,222
google/gemini-2.5-flash-lite-preview-09-2025,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,905
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,942
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,234
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.04,YES,1377,967
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.04,YES,1377,321
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.04,YES,1377,293
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,303
google/gemini-2.5-flash-lite-preview-09-2025,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,943
google/gemini-2.5-flash-lite-preview-09-2025,google/gemma-3-27b-it:free,0.04,YES,1377,934
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.04,YES,1377,89
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,967
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,108
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,249
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.04,YES,1377,1254
google/gemini-2.0-flash-lite-001,openai/gpt-5.4-mini,0.04,YES,1377,343
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.04,YES,1380,176
google/gemini-2.0-flash-lite-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1166
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1211
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.04,YES,1380,1256
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.04,YES,1380,90
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,0.04,YES,1420,133
google/gemini-2.0-flash-lite-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1194
google/gemini-2.5-pro,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,152,68
google/gemini-3.1-flash-lite-preview,mistralai/ministral-14b-2512,0.04,YES,1400,315
google/gemini-3.1-flash-lite-preview,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,935
google/gemini-3.1-flash-lite-preview,google/gemma-3-27b-it:free,0.04,YES,1400,930
google/gemini-2.5-pro,x-ai/grok-3-mini,0.04,YES,152,38
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.04,YES,152,83
google/gemini-2.5-pro,qwen/qwen-plus,0.04,YES,155,34
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.04,YES,155,60
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,0.04,YES,155,33
google/gemini-2.5-pro,openai/gpt-audio-mini,0.04,YES,152,67
google/gemini-2.5-pro,openai/gpt-4o-mini,0.04,YES,155,37
google/gemini-2.5-pro,openai/gpt-4o,0.04,YES,155,33
google/gemini-2.5-pro,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,152,69
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1234
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,0.04,YES,155,32
google/gemini-2.5-pro,mistralai/mistral-medium,0.04,YES,155,69
google/gemini-2.5-pro,mistralai/mistral-large,0.04,YES,155,35
google/gemini-2.5-pro,mistralai/ministral-8b,0.04,YES,155,37
google/gemini-2.5-pro,mistralai/ministral-14b-2512,0.04,YES,152,38
google/gemini-2.5-pro,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,152,65
google/gemini-2.5-pro,google/gemma-3-27b-it:free,0.04,YES,152,66
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,324
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,411
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.04,YES,1377,286
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,374
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,426
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,120
anthropic/claude-3-haiku,qwen/qwen-plus,0.04,YES,1380,87
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,80
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,235
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.04,YES,1377,1280
anthropic/claude-3-haiku,openai/gpt-5.4-mini,0.04,YES,1377,343
anthropic/claude-3-haiku,openai/gpt-4o-mini,0.04,YES,1420,68
anthropic/claude-3-haiku,openai/gpt-4o,0.04,YES,1380,150
anthropic/claude-3-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1188
anthropic/claude-3-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1233
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,165
anthropic/claude-3-haiku,mistralai/mistral-medium,0.04,YES,1380,1282
anthropic/claude-3-haiku,mistralai/ministral-8b,0.04,YES,1420,135
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,102
anthropic/claude-3-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1222
anthropic/claude-3-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1223
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,333
anthropic/claude-3-haiku,google/gemini-2.5-pro,0.04,YES,155,33
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,325
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.04,YES,1420,98
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,320
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,49
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-5.4-mini,0.04,YES,1400,918
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1200
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o,0.04,YES,1377,1110
mistralai/mistral-small-3.1-24b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,133
anthropic/claude-3-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1252
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,256
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1289
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
openai/gpt-audio-mini,qwen/qwen-plus,0.04,YES,1377,1239
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1339
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1097
openai/gpt-5.4-mini,x-ai/grok-3-mini,0.04,YES,1400,350
openai/gpt-5.4-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,438
openai/gpt-5.4-mini,qwen/qwen-plus,0.04,YES,1377,312
openai/gpt-5.4-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,401
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,47
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.04,YES,1377,148
openai/gpt-4o-mini,openai/gpt-audio-mini,0.04,YES,1377,1241
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.04,YES,1380,1282
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1400,98
qwen/qwen-plus,x-ai/grok-3-mini,0.04,YES,1377,80
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,143
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,286
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,286
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,0.04,YES,1380,89
anthropic/claude-3.5-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1217
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,332
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,324
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,285
mistralai/ministral-8b,openai/gpt-audio-mini,0.04,YES,1377,1208
mistralai/mistral-large,openai/gpt-5.4-mini,0.04,YES,1377,341
mistralai/mistral-large,openai/gpt-4o-mini,0.04,YES,1380,65
mistralai/mistral-large,openai/gpt-4o,0.04,YES,1380,154
mistralai/mistral-large,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1186
mistralai/mistral-large,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1237
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
mistralai/mistral-large,mistralai/mistral-medium,0.04,YES,1380,1286
mistralai/ministral-8b,x-ai/grok-3-mini,0.04,YES,1377,121
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,172
mistralai/ministral-8b,qwen/qwen-plus,0.04,YES,1380,125
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,149
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,269
mistralai/mistral-large,openai/gpt-audio-mini,0.04,YES,1377,1284
mistralai/ministral-8b,openai/gpt-5.4-mini,0.04,YES,1377,331
mistralai/ministral-8b,openai/gpt-4o-mini,0.04,YES,1420,161
mistralai/ministral-8b,openai/gpt-4o,0.04,YES,1380,190
mistralai/ministral-8b,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1126
mistralai/ministral-8b,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1161
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,153
mistralai/ministral-8b,mistralai/mistral-medium,0.04,YES,1380,1210
mistralai/ministral-8b,mistralai/mistral-large,0.04,YES,1380,130
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.04,YES,1400,101
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,153
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,116
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,265
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1341
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,233
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.04,YES,1380,140
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,198
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,302
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.04,YES,1377,1147
mistralai/mistral-small-24b-instruct-2501,openai/gpt-5.4-mini,0.04,YES,1377,284
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.04,YES,1380,148
mistralai/mistral-small-24b-instruct-2501,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1063
mistralai/mistral-small-24b-instruct-2501,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1100
mistralai/mistral-medium,x-ai/grok-3-mini,0.04,YES,1377,1289
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
mistralai/mistral-medium,qwen/qwen-plus,0.04,YES,1380,1241
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1054
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-medium,openai/gpt-5.4-mini,0.04,YES,1377,945
mistralai/mistral-medium,openai/gpt-4o-mini,0.04,YES,1380,1243
mistralai/mistral-medium,openai/gpt-4o,0.04,YES,1380,1152
mistralai/mistral-medium,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
mistralai/mistral-medium,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,98
mistralai/mistral-large,qwen/qwen-plus,0.04,YES,1380,77
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,71
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,223
anthropic/claude-3.5-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1189
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,133
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,121
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,265
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.04,YES,1377,1245
anthropic/claude-3.5-haiku,openai/gpt-5.4-mini,0.04,YES,1377,314
anthropic/claude-3.5-haiku,openai/gpt-4o,0.04,YES,1380,154
anthropic/claude-3.5-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1153
anthropic/claude-3.5-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1202
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,169
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.04,YES,1380,1248
anthropic/claude-3.5-haiku,mistralai/mistral-large,0.04,YES,1380,78
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.04,YES,1380,158
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,0.04,YES,1377,102
anthropic/claude-3.5-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1188
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,294
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,0.04,YES,155,36
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,341
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,340
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.04,YES,1380,90
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.04,YES,1377,1289
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
01-ai/yi-34b-chat,qwen/qwen-plus,0.04,YES,1380,1241
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1341
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.04,YES,1400,73
01-ai/yi-34b-chat,openai/gpt-5.4-mini,0.04,YES,1377,945
anthropic/claude-3.5-sonnet,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,908
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.04,YES,1377,347
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.04,YES,1377,301
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.04,YES,1377,352
anthropic/claude-haiku-4.5,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1400,919
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.04,YES,1377,375
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,416
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.04,YES,1380,355
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,393
google/gemini-2.0-flash-lite-001,google/gemma-3-27b-it:free,0.04,YES,1377,1203
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.04,YES,1377,962
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.04,YES,1380,315
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.04,YES,1380,304
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.04,YES,1380,1243
anthropic/claude-3.5-sonnet,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,949
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,379
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.04,YES,1380,964
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.04,YES,1380,340
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.04,YES,1380,402
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.04,YES,1377,384
anthropic/claude-3.5-sonnet,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,928
anthropic/claude-3.5-sonnet,google/gemma-3-27b-it:free,0.04,YES,1377,917
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.04,YES,1380,390
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.04,YES,1380,347
anthropic/claude-3.5-sonnet,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,938
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1277
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,252
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.04,YES,1380,116
openai/gpt-4o-mini,openai/gpt-5.4-mini,0.04,YES,1377,312
openai/gpt-4o,x-ai/grok-3-mini,0.04,YES,1377,172
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,229
openai/gpt-4o,qwen/qwen-plus,0.04,YES,1380,149
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,195
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,289
openai/gpt-4o,openai/gpt-audio-mini,0.04,YES,1377,1151
openai/gpt-4o,openai/gpt-5.4-mini,0.04,YES,1377,288
openai/gpt-4o,openai/gpt-4o-mini,0.04,YES,1380,123
nousresearch/hermes-3-llama-3.1-405b:free,x-ai/grok-3-mini,0.04,YES,1400,1195
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,118
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-plus,0.04,YES,1377,1153
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,1244
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1015
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-audio-mini,0.04,YES,1377,98
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-5.4-mini,0.04,YES,1400,889
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o-mini,0.04,YES,1377,1151
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o,0.04,YES,1377,1067
mistralai/mistral-small-3.1-24b-instruct:free,x-ai/grok-3-mini,0.04,YES,1400,1242
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1328
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1194
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1400,1293
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.04,YES,1380,260
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,1256
01-ai/yi-34b-chat,openai/gpt-4o,0.04,YES,1380,1152
01-ai/yi-34b-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
01-ai/yi-34b-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
01-ai/yi-34b-chat,mistralai/mistral-large,0.04,YES,1380,1286
01-ai/yi-34b-chat,mistralai/ministral-8b,0.04,YES,1380,1210
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.04,YES,1377,1234
01-ai/yi-34b-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,60
01-ai/yi-34b-chat,google/gemma-3-27b-it:free,0.04,YES,1377,57
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,957
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.04,YES,155,69
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,967
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,455
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.04,YES,1380,982
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.04,YES,1380,1293
01-ai/yi-34b-chat,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,28
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.04,YES,1377,943
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.04,YES,1380,964
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.04,YES,1380,1248
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.04,YES,1377,250
openai/gpt-5.4-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,434
openai/gpt-5.4-mini,openai/gpt-audio-mini,0.04,YES,1377,945
openai/gpt-4o-mini,x-ai/grok-3-mini,0.04,YES,1377,92
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,141
