Model A,Model B,P-Value,Significant,Samples,Disagreements
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,205
mistralai/mistral-large,mistralai/mistral-medium,0.04,YES,1380,1286
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
mistralai/mistral-large,openai/gpt-4o,0.04,YES,1380,154
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,97
mistralai/mistral-large,openai/gpt-4o-mini,0.04,YES,1380,65
mistralai/mistral-large,openai/gpt-audio-mini,0.04,YES,1377,1284
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,223
mistralai/mistral-large,x-ai/grok-3-mini,0.04,YES,1377,134
mistralai/mistral-large,qwen/qwen-plus,0.04,YES,1380,77
mistralai/mistral-medium,openai/gpt-4o,0.04,YES,1380,1152
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,124
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,958
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,191
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.04,YES,1377,142
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,289
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.04,YES,1377,330
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.04,YES,1377,300
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,243
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.04,YES,1377,958
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,377
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,431
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.04,YES,1377,229
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.04,YES,1377,289
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.04,YES,1377,295
google/gemini-2.5-pro,mistralai/ministral-14b-2512,0.04,YES,152,36
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,282
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,455
mistralai/ministral-14b-2512,qwen/qwen-plus,0.04,YES,1377,140
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.04,YES,1377,1195
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,116
google/gemini-2.5-pro,mistralai/ministral-8b,0.04,YES,155,37
google/gemini-2.5-pro,mistralai/mistral-large,0.04,YES,155,35
google/gemini-2.5-pro,mistralai/mistral-medium,0.04,YES,155,69
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,0.04,YES,155,32
google/gemini-2.5-pro,openai/gpt-4o,0.04,YES,155,33
google/gemini-2.5-pro,openai/gpt-4o-mini,0.04,YES,155,37
google/gemini-2.5-pro,openai/gpt-audio-mini,0.04,YES,152,67
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,0.04,YES,155,33
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.04,YES,155,59
google/gemini-2.5-pro,qwen/qwen-plus,0.04,YES,155,34
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.04,YES,152,76
google/gemini-2.5-pro,x-ai/grok-3-mini,0.04,YES,152,22
mistralai/ministral-14b-2512,mistralai/mistral-large,0.04,YES,1377,145
mistralai/ministral-8b,openai/gpt-4o,0.04,YES,1380,190
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,244
mistralai/ministral-8b,mistralai/mistral-large,0.04,YES,1380,130
mistralai/ministral-14b-2512,openai/gpt-4o,0.04,YES,1377,192
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.04,YES,1377,154
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1195
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,284
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,162
mistralai/ministral-8b,openai/gpt-4o-mini,0.04,YES,1420,161
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,153
mistralai/ministral-8b,mistralai/mistral-medium,0.04,YES,1380,1210
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,227
mistralai/ministral-8b,qwen/qwen-plus,0.04,YES,1380,125
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,161
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,269
mistralai/ministral-8b,openai/gpt-audio-mini,0.04,YES,1377,1208
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,249
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,185
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,214
qwen/qwen-plus,x-ai/grok-3-mini,0.04,YES,1377,127
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.04,YES,1380,260
openai/gpt-4o,qwen/qwen-plus,0.04,YES,1380,149
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,288
openai/gpt-4o,x-ai/grok-3-mini,0.04,YES,1377,195
openai/gpt-4o-mini,openai/gpt-audio-mini,0.04,YES,1377,1241
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,252
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,140
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,204
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1097
openai/gpt-4o-mini,x-ai/grok-3-mini,0.04,YES,1377,157
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1313
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.04,YES,1380,140
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.04,YES,1380,148
mistralai/mistral-medium,openai/gpt-4o-mini,0.04,YES,1380,1243
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-medium,qwen/qwen-plus,0.04,YES,1380,1241
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1285
mistralai/mistral-medium,x-ai/grok-3-mini,0.04,YES,1377,1188
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,288
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,204
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.04,YES,1377,1147
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,302
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,289
openai/gpt-4o,openai/gpt-audio-mini,0.04,YES,1377,1151
openai/gpt-4o,openai/gpt-4o-mini,0.04,YES,1380,123
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.04,YES,1377,149
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.04,YES,1377,299
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,346
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.04,YES,1380,132
openai/gpt-audio-mini,qwen/qwen-plus,0.04,YES,1377,1239
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,344
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.5,NO,1380,430
deepseek/deepseek-chat,mistralai/mistral-large,0.5,NO,1380,41
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.5,NO,1377,236
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.5,NO,1380,122
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.5,NO,1377,173
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.5,NO,1380,45
anthropic/claude-3-haiku,mistralai/mistral-large,0.5,NO,1380,44
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.5,NO,1380,83
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.5,NO,1380,91
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,0.5,NO,155,25
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.5,NO,152,29
openai/gpt-4o-mini,qwen/qwen-plus,0.5,NO,1380,92
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.5,NO,1380,167
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.5,NO,1377,164
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.5,NO,1377,139
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.5,NO,1420,108
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.5,NO,1377,117
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.5,NO,152,26
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.5,NO,1380,99
mistralai/ministral-8b,x-ai/grok-3-mini,0.5,NO,1377,142
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.5,NO,1377,167
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,NO,1377,0
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,NO,1380,0
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,NO,1377,0
