Model A,Model B,P-Value,Significant,Samples,Disagreements
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1185
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,142
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1101
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-medium,0.04,YES,1377,60
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-large,0.04,YES,1377,1224
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,0.04,YES,155,33
meta-llama/llama-3.3-70b-instruct:free,mistralai/ministral-14b-2512,0.04,YES,1377,1156
google/gemma-3-27b-it:free,x-ai/grok-3-mini,0.04,YES,1377,1154
google/gemma-3-27b-it:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1312
google/gemma-3-27b-it:free,qwen/qwen-plus,0.04,YES,1377,1182
google/gemma-3-27b-it:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1258
google/gemma-3-27b-it:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1052
google/gemma-3-27b-it:free,openai/gpt-audio-mini,0.04,YES,1377,57
google/gemma-3-27b-it:free,openai/gpt-4o-mini,0.04,YES,1377,1184
google/gemma-3-27b-it:free,openai/gpt-4o,0.04,YES,1377,1094
google/gemma-3-27b-it:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,145
google/gemma-3-27b-it:free,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,1100
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.04,YES,1380,176
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.04,YES,1377,967
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.04,YES,1377,321
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.04,YES,1377,293
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.04,YES,1377,287
google/gemini-2.5-flash-lite-preview-09-2025,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,943
google/gemini-2.5-flash-lite-preview-09-2025,google/gemma-3-27b-it:free,0.04,YES,1377,934
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,204
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.04,YES,1377,123
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,131
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,124
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,249
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.04,YES,1377,1254
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,234
google/gemini-2.0-flash-lite-001,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1166
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1211
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.04,YES,1380,1256
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1369
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,0.04,YES,1420,133
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.04,YES,1377,132
google/gemini-2.0-flash-lite-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1194
google/gemini-2.0-flash-lite-001,google/gemma-3-27b-it:free,0.04,YES,1377,1203
google/gemini-2.0-flash-lite-001,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,415
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,0.04,YES,155,41
google/gemini-2.5-pro,google/gemma-3-27b-it:free,0.04,YES,152,66
google/gemini-2.5-pro,openai/gpt-audio-mini,0.04,YES,152,67
google/gemini-2.5-pro,openai/gpt-4o-mini,0.04,YES,155,37
google/gemini-2.5-pro,openai/gpt-4o,0.04,YES,155,33
google/gemini-2.5-pro,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,152,69
google/gemini-2.5-pro,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,152,68
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,0.04,YES,155,32
google/gemini-2.5-pro,mistralai/mistral-medium,0.04,YES,155,69
google/gemini-2.5-pro,mistralai/mistral-large,0.04,YES,155,35
google/gemini-2.5-pro,mistralai/ministral-8b,0.04,YES,155,37
google/gemini-2.5-pro,mistralai/ministral-14b-2512,0.04,YES,152,36
google/gemini-2.5-pro,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,152,65
meta-llama/llama-3.3-70b-instruct:free,x-ai/grok-3-mini,0.04,YES,1377,1159
google/gemini-2.5-pro,google/gemini-3.1-flash-lite-preview,0.04,YES,152,24
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,274
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,410
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.04,YES,1377,286
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,368
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,426
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.04,YES,1377,967
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.04,YES,1377,282
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o,0.04,YES,1377,222
google/gemini-2.5-flash-lite-preview-09-2025,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,905
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,942
anthropic/claude-3-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1188
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,0.04,YES,1380,89
anthropic/claude-3.5-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1217
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1211
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,324
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.04,YES,1377,121
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,103
anthropic/claude-3-haiku,qwen/qwen-plus,0.04,YES,1380,87
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,102
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,235
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.04,YES,1377,1280
anthropic/claude-3-haiku,openai/gpt-4o-mini,0.04,YES,1420,68
anthropic/claude-3-haiku,openai/gpt-4o,0.04,YES,1380,150
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,286
anthropic/claude-3-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1233
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,165
anthropic/claude-3-haiku,mistralai/mistral-medium,0.04,YES,1380,1282
anthropic/claude-3-haiku,mistralai/ministral-8b,0.04,YES,1420,135
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,134
anthropic/claude-3-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1222
anthropic/claude-3-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1223
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,423
anthropic/claude-3-haiku,google/gemini-2.5-pro,0.04,YES,155,33
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,325
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.04,YES,1420,98
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
openai/gpt-audio-mini,qwen/qwen-plus,0.04,YES,1377,1239
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1313
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1097
openai/gpt-4o-mini,x-ai/grok-3-mini,0.04,YES,1377,136
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,142
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,140
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,252
openai/gpt-4o-mini,openai/gpt-audio-mini,0.04,YES,1377,1241
openai/gpt-4o,x-ai/grok-3-mini,0.04,YES,1377,184
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,427
mistralai/mistral-small-24b-instruct-2501,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1063
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,320
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1271
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.04,YES,1380,1282
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,168
qwen/qwen-plus,x-ai/grok-3-mini,0.04,YES,1377,108
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,144
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,164
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,70
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.04,YES,1380,132
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,382
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,0.04,YES,155,36
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,286
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,173
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,173
mistralai/ministral-8b,qwen/qwen-plus,0.04,YES,1380,125
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,161
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,269
mistralai/ministral-8b,openai/gpt-audio-mini,0.04,YES,1377,1208
mistralai/ministral-8b,openai/gpt-4o-mini,0.04,YES,1420,161
mistralai/ministral-8b,openai/gpt-4o,0.04,YES,1380,190
mistralai/ministral-8b,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1126
mistralai/ministral-8b,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1161
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,153
mistralai/ministral-8b,mistralai/mistral-medium,0.04,YES,1380,1210
mistralai/ministral-8b,mistralai/mistral-large,0.04,YES,1380,130
mistralai/mistral-large,mistralai/mistral-medium,0.04,YES,1380,1286
mistralai/ministral-14b-2512,qwen/qwen-plus,0.04,YES,1377,135
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,151
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,275
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1210
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.04,YES,1377,145
mistralai/ministral-14b-2512,openai/gpt-4o,0.04,YES,1377,193
mistralai/ministral-14b-2512,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1118
mistralai/ministral-14b-2512,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1165
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1377,117
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.04,YES,1377,1210
mistralai/ministral-14b-2512,mistralai/mistral-large,0.04,YES,1377,132
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,286
mistralai/mistral-small-24b-instruct-2501,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1100
mistralai/mistral-medium,x-ai/grok-3-mini,0.04,YES,1377,1211
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1369
mistralai/mistral-medium,qwen/qwen-plus,0.04,YES,1380,1241
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-medium,openai/gpt-4o-mini,0.04,YES,1380,1243
mistralai/mistral-medium,openai/gpt-4o,0.04,YES,1380,1152
mistralai/mistral-medium,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
mistralai/mistral-medium,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.04,YES,1380,90
mistralai/mistral-large,x-ai/grok-3-mini,0.04,YES,1377,113
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,99
mistralai/mistral-large,qwen/qwen-plus,0.04,YES,1380,77
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,97
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,223
mistralai/mistral-large,openai/gpt-audio-mini,0.04,YES,1377,1284
mistralai/mistral-large,openai/gpt-4o-mini,0.04,YES,1380,65
mistralai/mistral-large,openai/gpt-4o,0.04,YES,1380,154
mistralai/mistral-large,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1186
mistralai/mistral-large,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1237
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1266
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,47
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.04,YES,1380,390
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.04,YES,1380,347
anthropic/claude-3.5-sonnet,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,938
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.04,YES,1377,460
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,0.04,YES,1377,130
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,134
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1054
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,143
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,265
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.04,YES,1377,1245
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1200
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1194
anthropic/claude-3.5-haiku,openai/gpt-4o,0.04,YES,1380,154
anthropic/claude-3.5-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1153
anthropic/claude-3.5-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1202
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,169
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.04,YES,1380,1248
anthropic/claude-3.5-haiku,mistralai/mistral-large,0.04,YES,1380,78
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.04,YES,1380,158
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,153
anthropic/claude-3.5-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1189
anthropic/claude-3.5-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1188
anthropic/claude-3.5-sonnet,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,908
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.04,YES,1377,146
anthropic/claude-haiku-4.5,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,806
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.04,YES,1377,375
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,415
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.04,YES,1380,355
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,403
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,455
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.04,YES,1377,962
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.04,YES,1380,315
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.04,YES,1380,304
mistralai/mistral-small-3.1-24b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,133
anthropic/claude-3-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1252
anthropic/claude-3.5-sonnet,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,949
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,379
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.04,YES,1380,964
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.04,YES,1380,340
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.04,YES,1380,402
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.04,YES,1377,386
anthropic/claude-3.5-sonnet,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,928
anthropic/claude-3.5-sonnet,google/gemma-3-27b-it:free,0.04,YES,1377,917
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,425
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o,0.04,YES,1377,1110
openai/gpt-4o,qwen/qwen-plus,0.04,YES,1380,149
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o-mini,0.04,YES,1377,1151
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,967
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,1256
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.04,YES,1380,982
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.04,YES,1380,1293
01-ai/yi-34b-chat,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,28
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.04,YES,1377,826
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.04,YES,1380,964
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.04,YES,1380,1248
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,274
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,228
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.04,YES,155,69
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,205
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,289
openai/gpt-4o,openai/gpt-audio-mini,0.04,YES,1377,1151
openai/gpt-4o,openai/gpt-4o-mini,0.04,YES,1380,123
nousresearch/hermes-3-llama-3.1-405b:free,x-ai/grok-3-mini,0.04,YES,1377,1123
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.04,YES,1380,260
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-audio-mini,0.04,YES,1377,98
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-plus,0.04,YES,1377,1153
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1223
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1015
01-ai/yi-34b-chat,openai/gpt-4o,0.04,YES,1380,1152
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,456
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,340
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.04,YES,1380,90
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.04,YES,1377,1211
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1369
01-ai/yi-34b-chat,qwen/qwen-plus,0.04,YES,1380,1241
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1322
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.04,YES,1377,284
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-small-3.1-24b-instruct:free,x-ai/grok-3-mini,0.04,YES,1377,1166
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.04,YES,1380,1243
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.04,YES,1377,467
01-ai/yi-34b-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
01-ai/yi-34b-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o,0.04,YES,1377,1067
01-ai/yi-34b-chat,mistralai/mistral-large,0.04,YES,1380,1286
01-ai/yi-34b-chat,mistralai/ministral-8b,0.04,YES,1380,1210
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.04,YES,1377,1210
01-ai/yi-34b-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,60
01-ai/yi-34b-chat,google/gemma-3-27b-it:free,0.04,YES,1377,57
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,867
deepseek/deepseek-chat,mistralai/mistral-medium,0.04,YES,1380,1293
deepseek/deepseek-chat,x-ai/grok-3-mini,0.04,YES,1377,116
deepseek/deepseek-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,92
deepseek/deepseek-chat,qwen/qwen-plus,0.04,YES,1380,86
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,92
deepseek/deepseek-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,218
deepseek/deepseek-chat,openai/gpt-audio-mini,0.04,YES,1377,1291
deepseek/deepseek-chat,openai/gpt-4o-mini,0.04,YES,1380,80
deepseek/deepseek-chat,openai/gpt-4o,0.04,YES,1380,157
deepseek/deepseek-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1197
deepseek/deepseek-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1244
deepseek/deepseek-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,168
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.04,YES,1380,310
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,204
deepseek/deepseek-chat,mistralai/ministral-8b,0.04,YES,1380,121
deepseek/deepseek-chat,mistralai/ministral-14b-2512,0.04,YES,1377,133
deepseek/deepseek-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1231
deepseek/deepseek-chat,google/gemma-3-27b-it:free,0.04,YES,1377,1234
deepseek/deepseek-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,432
deepseek/deepseek-chat,google/gemini-2.5-pro,0.04,YES,155,32
