Model A,Model B,P-Value,Significant,Samples,Disagreements
google/gemini-2.5-pro,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,152,68
google/gemini-3.1-flash-lite-preview,mistralai/ministral-14b-2512,0.04,YES,1400,313
google/gemini-3.1-flash-lite-preview,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1400,927
google/gemini-3.1-flash-lite-preview,google/gemma-3-27b-it:free,0.04,YES,1400,920
google/gemini-2.5-pro,x-ai/grok-3-mini,0.04,YES,152,34
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.04,YES,152,83
google/gemini-2.5-pro,qwen/qwen-plus,0.04,YES,155,34
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.04,YES,155,59
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,0.04,YES,155,33
google/gemini-2.5-pro,openai/gpt-audio-mini,0.04,YES,152,67
google/gemini-2.5-pro,openai/gpt-4o-mini,0.04,YES,155,37
google/gemini-2.5-pro,openai/gpt-4o,0.04,YES,155,33
google/gemini-2.5-pro,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,152,69
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.04,YES,1377,1228
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,0.04,YES,155,32
google/gemini-2.5-pro,mistralai/mistral-medium,0.04,YES,155,69
google/gemini-2.5-pro,mistralai/mistral-large,0.04,YES,155,35
google/gemini-2.5-pro,mistralai/ministral-8b,0.04,YES,155,37
google/gemini-2.5-pro,mistralai/ministral-14b-2512,0.04,YES,152,37
google/gemini-2.5-pro,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,152,65
google/gemini-2.5-pro,google/gemma-3-27b-it:free,0.04,YES,152,66
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.04,YES,1377,306
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,411
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.04,YES,1377,286
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,368
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,426
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-audio-mini,0.04,YES,1377,98
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,229
openai/gpt-4o,qwen/qwen-plus,0.04,YES,1380,149
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,205
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,289
openai/gpt-4o,openai/gpt-audio-mini,0.04,YES,1377,1151
openai/gpt-4o,openai/gpt-5.4-mini,0.04,YES,1377,324
openai/gpt-4o,openai/gpt-4o-mini,0.04,YES,1380,123
nousresearch/hermes-3-llama-3.1-405b:free,x-ai/grok-3-mini,0.04,YES,1400,1181
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1277
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-plus,0.04,YES,1377,1153
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1223
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1015
openai/gpt-4o,x-ai/grok-3-mini,0.04,YES,1377,168
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-5.4-mini,0.04,YES,1400,841
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o-mini,0.04,YES,1377,1151
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o,0.04,YES,1377,1067
mistralai/mistral-small-3.1-24b-instruct:free,x-ai/grok-3-mini,0.04,YES,1400,1224
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,1328
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-plus,0.04,YES,1377,1194
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1266
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1054
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-audio-mini,0.04,YES,1377,47
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-5.4-mini,0.04,YES,1400,876
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o-mini,0.04,YES,1377,1200
mistralai/mistral-small-3.1-24b-instruct:free,openai/gpt-4o,0.04,YES,1377,1110
01-ai/yi-34b-chat,openai/gpt-4o-mini,0.04,YES,1380,1243
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,143
anthropic/claude-3-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,343
openai/gpt-5.4-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,444
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.04,YES,1400,114
anthropic/claude-3-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,340
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.04,YES,1380,90
01-ai/yi-34b-chat,x-ai/grok-3-mini,0.04,YES,1377,1271
01-ai/yi-34b-chat,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
01-ai/yi-34b-chat,qwen/qwen-plus,0.04,YES,1380,1241
01-ai/yi-34b-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
01-ai/yi-34b-chat,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
01-ai/yi-34b-chat,openai/gpt-5.4-mini,0.04,YES,1377,897
mistralai/mistral-small-3.1-24b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1400,133
01-ai/yi-34b-chat,openai/gpt-4o,0.04,YES,1380,1152
01-ai/yi-34b-chat,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
01-ai/yi-34b-chat,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
01-ai/yi-34b-chat,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
openai/gpt-5.4-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,460
openai/gpt-5.4-mini,openai/gpt-audio-mini,0.04,YES,1377,897
openai/gpt-4o-mini,x-ai/grok-3-mini,0.04,YES,1377,96
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,141
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,140
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,252
openai/gpt-4o-mini,openai/gpt-audio-mini,0.04,YES,1377,1241
openai/gpt-4o-mini,openai/gpt-5.4-mini,0.04,YES,1377,352
mistralai/ministral-8b,openai/gpt-audio-mini,0.04,YES,1377,1208
mistralai/mistral-large,openai/gpt-5.4-mini,0.04,YES,1377,389
mistralai/mistral-large,openai/gpt-4o-mini,0.04,YES,1380,65
mistralai/mistral-large,openai/gpt-4o,0.04,YES,1380,154
mistralai/mistral-large,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1186
mistralai/mistral-large,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1237
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,161
mistralai/mistral-large,mistralai/mistral-medium,0.04,YES,1380,1286
mistralai/ministral-8b,x-ai/grok-3-mini,0.04,YES,1377,125
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,172
mistralai/ministral-8b,qwen/qwen-plus,0.04,YES,1380,125
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,161
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,269
mistralai/mistral-large,openai/gpt-audio-mini,0.04,YES,1377,1284
mistralai/ministral-8b,openai/gpt-5.4-mini,0.04,YES,1377,367
mistralai/ministral-8b,openai/gpt-4o-mini,0.04,YES,1420,161
mistralai/ministral-8b,openai/gpt-4o,0.04,YES,1380,190
mistralai/ministral-8b,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1126
mistralai/ministral-8b,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1161
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,153
mistralai/ministral-8b,mistralai/mistral-medium,0.04,YES,1380,1210
mistralai/ministral-8b,mistralai/mistral-large,0.04,YES,1380,130
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.04,YES,1400,107
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,159
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,137
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,267
mistralai/mistral-medium,qwen/qwen-plus,0.04,YES,1380,1241
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.04,YES,1377,142
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,233
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.04,YES,1380,140
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,204
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,302
mistralai/mistral-small-24b-instruct-2501,openai/gpt-audio-mini,0.04,YES,1377,1147
mistralai/mistral-small-24b-instruct-2501,openai/gpt-5.4-mini,0.04,YES,1377,312
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.04,YES,1380,148
mistralai/mistral-small-24b-instruct-2501,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1063
mistralai/mistral-small-24b-instruct-2501,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1100
mistralai/mistral-medium,x-ai/grok-3-mini,0.04,YES,1377,1271
mistralai/mistral-medium,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
openai/gpt-5.4-mini,qwen/qwen-plus,0.04,YES,1377,358
mistralai/mistral-medium,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,1315
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,1099
mistralai/mistral-medium,openai/gpt-5.4-mini,0.04,YES,1377,897
mistralai/mistral-medium,openai/gpt-4o-mini,0.04,YES,1380,1243
mistralai/mistral-medium,openai/gpt-4o,0.04,YES,1380,1152
mistralai/mistral-medium,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,98
mistralai/mistral-medium,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,47
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,1149
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,98
mistralai/mistral-large,qwen/qwen-plus,0.04,YES,1380,77
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,97
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,223
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.04,YES,1380,158
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,0.04,YES,1377,108
anthropic/claude-3.5-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,133
anthropic/claude-3.5-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,143
anthropic/claude-3.5-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,265
anthropic/claude-3.5-haiku,openai/gpt-audio-mini,0.04,YES,1377,1245
anthropic/claude-3.5-haiku,openai/gpt-5.4-mini,0.04,YES,1377,360
anthropic/claude-3.5-haiku,openai/gpt-4o,0.04,YES,1380,154
anthropic/claude-3.5-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1153
anthropic/claude-3.5-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1202
anthropic/claude-3.5-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,169
anthropic/claude-3.5-haiku,mistralai/mistral-medium,0.04,YES,1380,1248
anthropic/claude-3.5-haiku,mistralai/mistral-large,0.04,YES,1380,78
anthropic/claude-3.5-sonnet,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,938
anthropic/claude-3.5-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1189
anthropic/claude-3.5-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1188
anthropic/claude-3.5-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,302
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,0.04,YES,155,36
anthropic/claude-3.5-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,286
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,286
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,0.04,YES,1380,89
anthropic/claude-3.5-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1217
anthropic/claude-3.5-haiku,anthropic/claude-haiku-4.5,0.04,YES,1377,334
anthropic/claude-3.5-haiku,anthropic/claude-3.5-sonnet,0.04,YES,1380,324
anthropic/claude-3-haiku,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,102
anthropic/claude-3-haiku,qwen/qwen-plus,0.04,YES,1380,87
anthropic/claude-3.5-sonnet,openai/gpt-4o,0.04,YES,1380,304
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-lite-001,0.04,YES,1377,349
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.04,YES,1377,301
anthropic/claude-haiku-4.5,deepseek/deepseek-chat,0.04,YES,1377,354
anthropic/claude-haiku-4.5,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1400,917
anthropic/claude-3.5-sonnet,x-ai/grok-3-mini,0.04,YES,1377,377
anthropic/claude-3.5-sonnet,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,416
anthropic/claude-3.5-sonnet,qwen/qwen-plus,0.04,YES,1380,355
google/gemini-2.0-flash-lite-001,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1194
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,455
anthropic/claude-3.5-sonnet,openai/gpt-audio-mini,0.04,YES,1377,962
anthropic/claude-3.5-sonnet,openai/gpt-5.4-mini,0.04,YES,1377,451
anthropic/claude-3.5-sonnet,openai/gpt-4o-mini,0.04,YES,1380,315
anthropic/claude-3-haiku,qwen/qwen-2.5-7b-instruct,0.04,YES,1420,102
anthropic/claude-3.5-sonnet,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,908
anthropic/claude-3.5-sonnet,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,949
anthropic/claude-3.5-sonnet,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,379
anthropic/claude-3.5-sonnet,mistralai/mistral-medium,0.04,YES,1380,964
anthropic/claude-3.5-sonnet,mistralai/mistral-large,0.04,YES,1380,340
anthropic/claude-3.5-sonnet,mistralai/ministral-8b,0.04,YES,1380,402
anthropic/claude-3.5-sonnet,mistralai/ministral-14b-2512,0.04,YES,1377,384
anthropic/claude-3.5-sonnet,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,928
anthropic/claude-3.5-sonnet,google/gemma-3-27b-it:free,0.04,YES,1377,917
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-lite-001,0.04,YES,1380,390
anthropic/claude-3.5-sonnet,deepseek/deepseek-chat,0.04,YES,1380,347
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.04,YES,1380,132
01-ai/yi-34b-chat,google/gemini-2.5-pro,0.04,YES,155,69
01-ai/yi-34b-chat,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,967
01-ai/yi-34b-chat,google/gemini-2.0-flash-lite-001,0.04,YES,1380,1256
01-ai/yi-34b-chat,google/gemini-2.0-flash-001,0.04,YES,1380,982
01-ai/yi-34b-chat,deepseek/deepseek-chat,0.04,YES,1380,1293
01-ai/yi-34b-chat,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,28
01-ai/yi-34b-chat,anthropic/claude-haiku-4.5,0.04,YES,1377,941
01-ai/yi-34b-chat,anthropic/claude-3.5-sonnet,0.04,YES,1380,964
01-ai/yi-34b-chat,anthropic/claude-3.5-haiku,0.04,YES,1380,1248
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.04,YES,1380,1282
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.04,YES,1377,112
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,69
01-ai/yi-34b-chat,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,947
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.04,YES,1377,258
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,285
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.04,YES,1380,260
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,274
openai/gpt-audio-mini,x-ai/grok-3-mini,0.04,YES,1377,1271
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1377,1370
openai/gpt-audio-mini,qwen/qwen-plus,0.04,YES,1377,1239
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1377,1313
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1377,1097
openai/gpt-5.4-mini,x-ai/grok-3-mini,0.04,YES,1400,382
openai/gpt-5.4-mini,qwen/qwen2.5-coder-7b-instruct,0.04,YES,1400,484
qwen/qwen-plus,x-ai/grok-3-mini,0.04,YES,1377,86
anthropic/claude-3-haiku,google/gemma-3-27b-it:free,0.04,YES,1377,1223
anthropic/claude-3-haiku,qwen/qwen-2.5-72b-instruct,0.04,YES,1380,235
anthropic/claude-3-haiku,openai/gpt-audio-mini,0.04,YES,1377,1280
anthropic/claude-3-haiku,openai/gpt-5.4-mini,0.04,YES,1377,391
anthropic/claude-3-haiku,openai/gpt-4o-mini,0.04,YES,1420,68
anthropic/claude-3-haiku,openai/gpt-4o,0.04,YES,1380,150
anthropic/claude-3-haiku,nousresearch/hermes-3-llama-3.1-405b:free,0.04,YES,1377,1188
anthropic/claude-3-haiku,mistralai/mistral-small-3.1-24b-instruct:free,0.04,YES,1377,1233
anthropic/claude-3-haiku,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1380,165
anthropic/claude-3-haiku,mistralai/mistral-medium,0.04,YES,1380,1282
anthropic/claude-3-haiku,mistralai/ministral-8b,0.04,YES,1420,135
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,0.04,YES,1377,124
anthropic/claude-3-haiku,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,1222
anthropic/claude-3.5-sonnet,qwen/qwen-2.5-7b-instruct,0.04,YES,1380,403
anthropic/claude-3-haiku,google/gemini-3.1-flash-lite-preview,0.04,YES,1377,343
anthropic/claude-3-haiku,google/gemini-2.5-pro,0.04,YES,155,33
anthropic/claude-3-haiku,google/gemini-2.5-flash-lite-preview-09-2025,0.04,YES,1377,325
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.04,YES,1420,98
anthropic/claude-3-haiku,google/gemini-2.0-flash-001,0.04,YES,1380,320
anthropic/claude-3-haiku,cognitivecomputations/dolphin-mistral-24b-venice-edition:free,0.04,YES,1377,1252
01-ai/yi-34b-chat,mistralai/mistral-large,0.04,YES,1380,1286
01-ai/yi-34b-chat,mistralai/ministral-8b,0.04,YES,1380,1210
01-ai/yi-34b-chat,mistralai/ministral-14b-2512,0.04,YES,1377,1228
01-ai/yi-34b-chat,meta-llama/llama-3.3-70b-instruct:free,0.04,YES,1377,60
