Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
google/gemini-3.1-flash-lite-preview,qwen/qwen-2.5-72b-instruct,0.0,1377,434,133,810,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,openai/gpt-audio-mini,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,openai/gpt-4o-mini,0.0,1377,296,130,951,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,openai/gpt-4o,0.0,1377,234,206,937,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1400,888,414,98,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1400,932,432,36,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-small-24b-instruct-2501,0.0,1377,266,192,919,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-medium,0.0,1377,957,420,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,~openai/gpt-mini-latest,0.0,1718,1192,484,42,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-large,0.0,1380,130,67,1183,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,~openai/gpt-mini-latest,0.0,1718,332,198,1188,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,~anthropic/claude-haiku-latest,0.0,1718,437,204,1077,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,x-ai/grok-3-mini,0.0,1718,353,151,1214,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen2.5-coder-7b-instruct,0.0,1400,148,19,1233,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen-2.5-7b-instruct,0.0,1718,131,113,1474,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,qwen/qwen-2.5-72b-instruct,0.0,1377,262,78,1037,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-audio-mini,0.0,1377,1239,138,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-5.4-mini,0.0,1400,332,142,926,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,openai/gpt-4o,0.0,1377,184,90,1103,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1718,1366,223,129,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1718,1445,226,47,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-small-24b-instruct-2501,0.0,1377,126,121,1130,0.0,0.0,True,True,YES,0.0
mistralai/ministral-14b-2512,mistralai/mistral-medium,0.0,1377,1239,138,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/mistral-large,0.0,1377,335,89,953,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,~anthropic/claude-haiku-latest,0.0,1718,1083,597,38,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,x-ai/grok-3-mini,0.0,1718,1229,429,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1315,25,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-plus,0.0,1377,1179,138,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-7b-instruct,0.0,1718,1527,131,60,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1053,272,52,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-audio-mini,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-5.4-mini,0.0,1400,921,437,42,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o-mini,0.0,1377,1185,134,58,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,openai/gpt-4o,0.0,1377,1101,221,55,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-24b-instruct-2501,0.0,1377,1101,223,53,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-medium,0.0,1377,60,1317,0,0.0,0.0,True,True,YES,0.0
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-large,0.0,1377,1224,93,60,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-14b-2512,0.0,1377,308,120,949,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,x-ai/grok-3-mini,0.0,1377,324,87,966,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen2.5-coder-7b-instruct,0.0,1377,411,3,963,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-plus,0.0,1377,286,131,960,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-7b-instruct,0.0,1377,376,35,966,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,qwen/qwen-2.5-72b-instruct,0.0,1377,426,132,819,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-audio-mini,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-4o-mini,0.0,1377,282,132,963,0.0,0.0,True,True,YES,0.0
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.0,1380,1282,98,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,896,382,99,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,942,399,36,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-small-24b-instruct-2501,0.0,1377,234,203,940,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-medium,0.0,1377,967,410,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/mistral-large,0.0,1377,321,91,965,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,mistralai/ministral-8b,0.0,1377,293,143,941,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,google/gemma-3-27b-it:free,0.0,152,66,84,2,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,meta-llama/llama-3.3-70b-instruct:free,0.0,1377,943,392,42,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-flash-lite-preview-09-2025,google/gemma-3-27b-it:free,0.0,1377,934,398,45,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,~openai/gpt-mini-latest,0.0,1377,318,102,957,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,~anthropic/claude-haiku-latest,0.0,1377,401,105,871,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen2.5-coder-7b-instruct,0.0,1377,130,0,1247,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.0,1420,110,39,1271,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.0,1380,249,78,1053,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-audio-mini,0.0,1377,1254,123,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-5.4-mini,0.0,1377,343,106,928,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.0,1380,176,88,1116,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1139,117,121,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1211,121,45,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.0,1380,161,97,1122,0.0,0.0,True,True,YES,0.0
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.0,1380,1256,124,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/mistral-medium,0.0,1377,947,430,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/ministral-8b,0.0,1377,315,137,925,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,mistralai/ministral-14b-2512,0.0,1400,320,142,938,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,meta-llama/llama-3.3-70b-instruct:free,0.0,1400,935,424,41,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite-preview,google/gemma-3-27b-it:free,0.0,1400,930,428,42,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,qwen/qwen2.5-coder-7b-instruct,0.0,1400,434,22,944,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,qwen/qwen-plus,0.0,1377,314,127,936,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,qwen/qwen-2.5-7b-instruct,0.0,1718,418,118,1182,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,qwen/qwen-2.5-72b-instruct,0.0,1377,450,130,797,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,openai/gpt-audio-mini,0.0,1377,947,430,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,openai/gpt-4o-mini,0.0,1377,302,132,943,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,openai/gpt-4o,0.0,1377,244,206,927,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1718,1123,493,102,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1718,1176,509,33,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/mistral-small-24b-instruct-2501,0.0,1377,272,194,911,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-medium,0.0,1380,1210,170,0,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/mistral-large,0.0,1377,345,89,943,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/ministral-8b,0.0,1377,327,136,914,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,mistralai/ministral-14b-2512,0.0,1718,347,201,1170,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,meta-llama/llama-3.3-70b-instruct:free,0.0,1718,1179,501,38,0.0,0.0,True,True,YES,0.0
google/gemini-3.1-flash-lite,google/gemma-3-27b-it:free,0.0,1718,1168,508,42,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,x-ai/grok-3-mini,0.0,152,38,47,67,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,qwen/qwen2.5-coder-7b-instruct,0.0,152,83,2,67,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.0,155,60,26,69,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,openai/gpt-audio-mini,0.0,152,67,85,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,nousresearch/hermes-3-llama-3.1-405b:free,0.0,152,67,82,3,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,mistralai/mistral-small-3.1-24b-instruct:free,0.0,152,68,84,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,mistralai/mistral-medium,0.0,155,69,86,0,0.0,0.0,True,True,YES,0.0
google/gemini-2.5-pro,meta-llama/llama-3.3-70b-instruct:free,0.0,152,65,85,2,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.0,1380,197,34,1149,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-2.5-72b-instruct,0.0,1377,434,139,804,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,openai/gpt-audio-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,~openai/gpt-mini-latest,0.0,1377,285,125,967,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,~anthropic/claude-haiku-latest,0.0,1377,362,131,884,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1377,141,1,1235,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.0,1420,120,39,1261,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.0,1380,252,83,1045,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,openai/gpt-audio-mini,0.0,1377,1241,136,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o-mini,openai/gpt-5.4-mini,0.0,1377,312,128,937,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,~openai/gpt-mini-latest,0.0,1377,259,183,935,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,~anthropic/claude-haiku-latest,0.0,1377,304,205,868,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,x-ai/grok-3-mini,0.0,1377,172,71,1134,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen2.5-coder-7b-instruct,0.0,1377,229,2,1146,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,qwen/qwen-plus,0.0,1380,149,109,1122,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-2.5-7b-instruct,0.0,1400,404,54,942,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-audio-mini,0.0,1377,1151,226,0,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-5.4-mini,0.0,1377,288,185,904,0.0,0.0,True,True,YES,0.0
openai/gpt-4o,openai/gpt-4o-mini,0.0,1380,123,121,1136,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,~openai/gpt-mini-latest,0.0,1718,1134,477,107,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,~anthropic/claude-haiku-latest,0.0,1718,1039,583,96,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,x-ai/grok-3-mini,0.0,1718,1173,421,124,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1248,25,127,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-plus,0.0,1377,1128,130,119,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-7b-instruct,0.0,1718,1457,130,131,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,qwen/qwen-2.5-72b-instruct,0.0,1377,1000,265,112,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-audio-mini,0.0,1377,127,1250,0,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-5.4-mini,0.0,1400,878,425,97,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o-mini,0.0,1377,1126,130,121,0.0,0.0,True,True,YES,0.0
nousresearch/hermes-3-llama-3.1-405b:free,openai/gpt-4o,0.0,1377,1048,214,115,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.0,1377,250,59,1068,0.0,0.0,True,True,YES,0.0
~anthropic/claude-haiku-latest,~openai/gpt-mini-latest,0.0,1718,337,392,989,0.0,0.0,True,True,YES,0.0
x-ai/grok-3-mini,~anthropic/claude-haiku-latest,0.0,1718,636,206,876,0.0,0.0,True,True,YES,0.0
qwen/qwen2.5-coder-7b-instruct,~openai/gpt-mini-latest,0.0,1400,405,21,974,0.0,0.0,True,True,YES,0.0
qwen/qwen2.5-coder-7b-instruct,~anthropic/claude-haiku-latest,0.0,1400,494,21,885,0.0,0.0,True,True,YES,0.0
qwen/qwen2.5-coder-7b-instruct,x-ai/grok-3-mini,0.0,1400,98,19,1283,0.0,0.0,True,True,YES,0.0
qwen/qwen-plus,~openai/gpt-mini-latest,0.0,1377,281,128,968,0.0,0.0,True,True,YES,0.0
qwen/qwen-plus,~anthropic/claude-haiku-latest,0.0,1377,372,127,878,0.0,0.0,True,True,YES,0.0
qwen/qwen-plus,qwen/qwen2.5-coder-7b-instruct,0.0,1377,143,1,1233,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,~openai/gpt-mini-latest,0.0,1718,389,122,1207,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,~anthropic/claude-haiku-latest,0.0,1718,490,130,1098,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,x-ai/grok-3-mini,0.0,1718,318,121,1279,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.0,1380,118,29,1233,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,~openai/gpt-mini-latest,0.0,1377,403,138,836,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,~anthropic/claude-haiku-latest,0.0,1377,492,138,747,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,~openai/gpt-mini-latest,0.0,1718,1187,493,38,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen2.5-coder-7b-instruct,0.0,1377,285,1,1091,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.0,1380,260,80,1040,0.0,0.0,True,True,YES,0.0
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.0,1380,256,31,1093,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,~openai/gpt-mini-latest,0.0,1377,978,399,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,~anthropic/claude-haiku-latest,0.0,1377,889,488,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,x-ai/grok-3-mini,0.0,1377,1289,88,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1377,1370,7,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-plus,0.0,1377,1239,138,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-2.5-7b-instruct,0.0,1377,1341,36,0,0.0,0.0,True,True,YES,0.0
openai/gpt-audio-mini,qwen/qwen-2.5-72b-instruct,0.0,1377,1097,280,0,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,x-ai/grok-3-mini,0.0,1400,350,108,942,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen2.5-coder-7b-instruct,0.0,1400,438,21,941,0.0,0.0,True,True,YES,0.0
openai/gpt-5.4-mini,qwen/qwen-plus,0.0,1377,312,129,936,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1157,93,127,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-5.4-mini,0.0,1377,945,432,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-4o-mini,0.0,1380,1243,137,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,openai/gpt-4o,0.0,1380,1152,228,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,127,1250,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,47,1330,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,mistralai/mistral-small-24b-instruct-2501,0.0,1380,1149,231,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,~openai/gpt-mini-latest,0.0,1377,310,91,976,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,~anthropic/claude-haiku-latest,0.0,1377,399,91,887,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen2.5-coder-7b-instruct,0.0,1377,98,1,1278,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen-2.5-7b-instruct,0.0,1380,73,29,1278,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.0,1380,223,76,1081,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-audio-mini,0.0,1377,1284,93,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-5.4-mini,0.0,1377,341,92,944,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,openai/gpt-4o,0.0,1380,154,84,1142,0.0,0.0,True,True,YES,0.0
mistralai/mistral-medium,qwen/qwen-2.5-72b-instruct,0.0,1380,1099,281,0,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1237,93,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.0,1380,161,82,1137,0.0,0.0,True,True,YES,0.0
mistralai/mistral-large,mistralai/mistral-medium,0.0,1380,1286,94,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,~openai/gpt-mini-latest,0.0,1377,304,132,941,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,~anthropic/claude-haiku-latest,0.0,1377,379,139,859,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,x-ai/grok-3-mini,0.0,1377,121,68,1188,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen2.5-coder-7b-instruct,0.0,1377,172,2,1203,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.0,1420,149,43,1228,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.0,1380,269,91,1020,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,openai/gpt-audio-mini,0.0,1377,1208,169,0,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,openai/gpt-5.4-mini,0.0,1377,331,135,911,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,nousresearch/hermes-3-llama-3.1-405b:free,0.0,1377,1099,160,118,0.0,0.0,True,True,YES,0.0
mistralai/ministral-8b,mistralai/mistral-small-3.1-24b-instruct:free,0.0,1377,1161,169,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-24b-instruct-2501,qwen/qwen2.5-coder-7b-instruct,0.0,1377,233,2,1142,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,~anthropic/claude-haiku-latest,0.0,1718,1078,606,34,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,x-ai/grok-3-mini,0.0,1718,1242,429,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen2.5-coder-7b-instruct,0.0,1400,1328,25,47,0.0,0.0,True,True,YES,0.0
mistralai/mistral-small-3.1-24b-instruct:free,qwen/qwen-plus,0.0,1377,1194,137,46,0.0,0.0,True,True,YES,0.0
